run_id,trial_id,symbol,date,return_1d,abs_return_1d,return_lookback,dollar_volume,volume_z,regime_label,provider_query_performed,backtest_performed,promotion_allowed
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-18,-0.0050847458,0.0050847458,-0.2083614295,18332291.76,-0.354387,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-19,-0.0391822828,0.0391822828,-0.2713178295,21803461.68,0.227797,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-22,0.0230496454,0.0230496454,-0.2316910786,10574909.8,-1.949917,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-23,0.027729636,0.027729636,-0.1887824897,17842160.28,-0.224756,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-24,-0.0126475548,0.0126475548,-0.1695035461,11777203.69,-1.448917,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-25,-0.0093936806,0.0093936806,-0.178470255,11803974.4,-1.294233,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-26,-0.0017241379,0.0017241379,-0.2149152542,8800082.04,-1.752454,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-29,0.0578583765,0.0578583765,-0.1385372714,14352602.25,-0.595522,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-04-30,-0.0391836735,0.0391836735,-0.151405912,18838355.8,0.52586,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-01,0.0696686491,0.0696686491,-0.082361516,27808980.85,3.155861,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-02,0.0150913423,0.0150913423,-0.0602941176,21378933.54,1.044558,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-03,0.0633802817,0.0633802817,0.0044345898,20185308.54,0.730632,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-06,0.0206033848,0.0206033848,0.071042471,24156380.36,1.545047,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-07,0.0079307859,0.0079307859,0.0574886536,20145040.2,0.578049,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-08,-0.039341917,0.039341917,0.0726837061,18564678.47,0.197506,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-09,0.0610573343,0.0610573343,0.0754716981,22616545.5,1.14428,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-10,-0.2245614035,0.2245614035,-0.105987055,57330096.2,8.501333,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-13,-0.0180995475,0.0180995475,-0.0805084746,30292418.8,1.068325,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-14,-0.0055299539,0.0055299539,-0.0955574183,20877527.84,0.034656,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-15,-0.0074142725,0.0074142725,-0.0923728814,26826172.38,0.618188,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-16,-0.0261437908,0.0261437908,-0.1115843271,14141890.98,-0.707452,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-17,-0.0220517737,0.0220517737,-0.0957446809,16805132.4,-0.415906,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-20,0.0147058824,0.0147058824,-0.1031195841,12784102.65,-0.786248,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-21,-0.0028985507,0.0028985507,-0.1298482293,11381690.64,-0.944777,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-22,0.0106589147,0.0106589147,-0.1093082835,17589517.05,-0.288651,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-23,0.0354745925,0.0354745925,-0.0689655172,18694594.8,-0.212635,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-24,-0.0675925926,0.0675925926,-0.1303972366,17931578.51,-0.329231,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-28,-0.0278053625,0.0278053625,-0.2008163265,13237881.36,-0.885538,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-29,-0.0490296221,0.0490296221,-0.2090059473,23168661.18,0.166798,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-30,-0.0279269603,0.0279269603,-0.2811755361,18159793.35,-0.382227,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-05-31,-0.0187845304,0.0187845304,-0.3051643192,19906846.56,-0.148998,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-03,-0.0641891892,0.0641891892,-0.3885209713,28615418.52,0.780904,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-04,-0.0264741276,0.0264741276,-0.4167267484,17226125.99,-0.463168,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-05,0.0309023486,0.0309023486,-0.4034334764,12130313.16,-0.956266,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-06,-0.0227817746,0.0227817746,-0.3931496649,19343495.25,-0.160098,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-07,-0.0441717791,0.0441717791,-0.4533333333,15432955.96,-0.563148,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-10,0.0397946085,0.0397946085,-0.2669683258,25108088.4,0.45756,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-11,0.0851851852,0.0851851852,-0.1898617512,26059528.41,1.330685,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-12,-0.0227531286,0.0227531286,-0.203892493,23032152.25,0.863574,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-13,-0.0151338766,0.0151338766,-0.2100840336,16718829.66,-0.431811,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-14,-0.0307328605,0.0307328605,-0.2138063279,16227791.8,-0.459114,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-17,-0.0109756098,0.0109756098,-0.2049019608,13258163.12,-1.134553,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-18,-0.0172626387,0.0172626387,-0.2299516908,17339555.91,-0.203211,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-20,0.0,0.0,-0.2277131783,15200463.7,-0.72914,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-21,0.0050188206,0.0050188206,-0.2320230105,48451616.91,6.858697,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-24,0.0187265918,0.0187265918,-0.2444444444,19163213.28,-0.141234,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-25,0.0343137255,0.0343137255,-0.1618669315,15256219.96,-0.646682,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-26,-0.0473933649,0.0473933649,-0.1787538304,14195536.56,-0.759798,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-27,-0.0024875622,0.0024875622,-0.1385606874,11894686.56,-1.064779,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-06-28,0.0037406484,0.0037406484,-0.1104972376,58003196.3,4.813719,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-01,0.0,0.0,-0.0934684685,18746332.85,-0.249842,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-02,-0.0385093168,0.0385093168,-0.0685920578,12886914.24,-0.752045,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-03,-0.0542635659,0.0542635659,-0.0951792336,12835876.2,-0.686632,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-05,-0.0040983607,0.0040983607,-0.1258992806,18327920.22,-0.191438,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-08,0.0013717421,0.0013717421,-0.1042944785,11669290.9,-0.797982,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-09,0.0342465753,0.0342465753,-0.0308087291,13200080.25,-0.622784,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-10,0.0304635762,0.0304635762,-0.0395061728,17723952.54,-0.225668,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-11,0.1002570694,0.1002570694,-0.0261660978,24756495.84,0.404826,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-12,0.0186915888,0.0186915888,0.0151338766,20382581.44,0.037464,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-15,-0.004587156,0.004587156,0.0260047281,17089730.84,-0.233167,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-16,0.08640553,0.08640553,0.15,22545234.57,0.232622,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-17,-0.0455991516,0.0455991516,0.1097410604,15545727.0,-0.39477,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-18,-0.07,0.07,0.0501882058,12524081.22,-0.667132,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-19,-0.0454002389,0.0454002389,0.0025094103,10060113.12,-0.85094,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-22,0.0438047559,0.0438047559,0.0411985019,12278239.74,-0.630934,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-23,0.0467625899,0.0467625899,0.0698529412,8882207.55,-0.911289,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-24,0.0412371134,0.0412371134,0.077014218,13941523.89,-0.344932,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-25,0.0319031903,0.0319031903,0.1666666667,11376889.44,-0.590237,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-26,-0.0191897655,0.0191897655,0.1471321696,17401588.4,0.016436,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-29,-0.0130434783,0.0130434783,0.1279503106,25228943.44,0.76058,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-30,-0.0088105727,0.0088105727,0.1180124224,13765473.0,-0.455699,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-07-31,-0.0222222222,0.0222222222,0.1369509044,17058888.0,0.313162,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-01,-0.0738636364,0.0738636364,0.1133879781,16171197.4,0.074934,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-02,-0.0490797546,0.0490797546,0.0631001372,15795933.75,-0.044524,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-05,-0.0193548387,0.0193548387,0.0410958904,18527736.0,0.594191,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-06,0.025,0.025,0.0317880795,11851495.67,-0.991181,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-07,-0.053915276,0.053915276,-0.0526992288,16959342.84,0.182671,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-08,0.2808683853,0.2808683853,0.1028037383,26935038.72,2.435783,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-09,0.0444915254,0.0444915254,0.130733945,57282656.0,8.781259,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-12,0.0283975659,0.0283975659,0.168202765,29192451.6,1.102591,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-13,0.0601577909,0.0601577909,0.1399787911,19922760.0,0.121075,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-14,-0.0604651163,0.0604651163,0.1222222222,19458023.7,0.089216,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-15,0.0544554455,0.0544554455,0.2724014337,30558098.25,1.145696,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-16,-0.0075117371,0.0075117371,0.3229036295,14192941.49,-0.516699,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-19,0.0586565752,0.0586565752,0.3417266187,23376279.27,0.340872,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-20,0.0053619303,0.0053619303,0.2886597938,16796340.0,-0.350858,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-21,0.0515555556,0.0515555556,0.301430143,20449444.47,-0.034194,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-22,-0.0135249366,0.0135249366,0.2441364606,25174885.77,0.413149,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-23,0.0102827763,0.0102827763,0.2815217391,25286637.87,0.36266,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-26,0.0127226463,0.0127226463,0.3149779736,23813685.24,0.168642,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-27,-0.0510887772,0.0510887772,0.2588888889,15926966.22,-0.648975,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-28,-0.013239188,0.013239188,0.2704545455,14494747.02,-0.817291,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-29,0.0196779964,0.0196779964,0.3987730061,14776976.4,-0.766985,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-08-30,0.0166666667,0.0166666667,0.495483871,13830370.18,-0.854431,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-03,-0.0698878343,0.0698878343,0.4184210526,19491727.64,-0.252961,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-04,-0.0204081633,0.0204081633,0.3555840822,11286633.6,-1.107274,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-05,-0.009469697,0.009469697,0.4192672999,13781269.66,-0.843594,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-06,-0.051625239,0.051625239,0.0508474576,19404264.0,-0.244566,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-09,-0.0131048387,0.0131048387,-0.0070993915,21164061.16,-0.026771,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-10,-0.0612870276,0.0612870276,-0.0936883629,30184104.69,2.020154,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-11,0.0174102285,0.0174102285,-0.1302325581,17133809.55,-0.476066,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-12,0.0064171123,0.0064171123,-0.0683168317,9878806.2,-1.803036,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-13,0.0924548353,0.0924548353,-0.034741784,22054023.24,0.522338,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-16,-0.0447470817,0.0447470817,-0.0709555345,15028449.44,-0.695731,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-17,0.0549898167,0.0549898167,-0.0741733691,16546183.92,-0.41282,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-18,-0.0067567568,0.0067567568,-0.0853333333,15969009.84,-0.467656,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-19,0.0087463557,0.0087463557,-0.122569738,13636859.94,-0.919461,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-20,-0.0173410405,0.0173410405,-0.1259640103,28257896.4,2.012386,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-23,-0.0490196078,0.0490196078,-0.1772688719,12547221.6,-1.031465,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-24,-0.0371134021,0.0371134021,-0.2177554439,14208764.54,-0.620018,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-25,-0.0128479657,0.0128479657,-0.1862312445,12051111.64,-0.970717,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-26,0.0086767896,0.0086767896,-0.168157424,9627118.2,-1.380228,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-27,0.0408602151,0.0408602151,-0.150877193,8595762.56,-1.472064,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-09-30,-0.0309917355,0.0309917355,-0.1906816221,7905304.54,-1.471103,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-01,-0.0106609808,0.0106609808,-0.1391465677,13725314.88,-0.373183,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-02,0.0517241379,0.0517241379,-0.0757575758,13588213.6,-0.350023,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-03,0.0,0.0,-0.0669216061,10156099.84,-0.962929,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-04,0.0696721311,0.0696721311,0.0524193548,12961823.76,-0.441416,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-07,-0.0488505747,0.0488505747,0.0143003064,12824336.82,-0.413207,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-08,-0.0191339376,0.0191339376,0.0598476605,11781659.84,-0.531842,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-09,-0.0215605749,0.0215605749,0.0192513369,10601877.22,-0.724732,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-10,-0.0020986359,0.0020986359,0.0106269926,10310732.49,-0.718196,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-11,0.0189274448,0.0189274448,-0.0573929961,9420976.53,-0.920691,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-14,0.0113519092,0.0113519092,-0.0020366599,9500384.6,-0.828472,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-15,-0.0234693878,0.0234693878,-0.0762548263,14693672.73,0.466881,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-16,-0.0188087774,0.0188087774,-0.0874635569,10639959.24,-0.473034,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-17,0.0830670927,0.0830670927,-0.0202312139,19119579.66,1.638897,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-18,0.0147492625,0.0147492625,0.0117647059,22280178.24,2.204129,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-21,-0.0377906977,0.0377906977,0.0237113402,12581508.6,0.074925,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-22,-0.0010070493,0.0010070493,0.0620985011,7600079.04,-1.392043,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-23,-0.0080645161,0.0080645161,0.0672451193,11023988.16,-0.277005,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-24,0.0670731707,0.0670731707,0.1290322581,15152728.5,0.909809,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-25,0.02,0.02,0.1064049587,19676112.12,2.100935,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-28,0.0336134454,0.0336134454,0.1801705757,14690775.6,0.504323,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-29,-0.017163505,0.017163505,0.1724137931,10619195.52,-0.685343,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-30,0.015625,0.015625,0.1321721311,10503113.4,-0.667843,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-10-31,-0.0497737557,0.0497737557,0.0758196721,13967121.0,0.312246,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-11-01,0.0704761905,0.0704761905,0.0766283525,18656107.04,1.54092,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-11-04,0.0222419929,0.0222419929,0.1570996979,16378753.71,0.799388,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-11-05,0.0043516101,0.0043516101,0.1848049281,15955146.3,0.634965,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-11-06,0.0511265165,0.0511265165,0.2728226653,29279503.17,3.956317,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-11-07,-0.0873866447,0.0873866447,0.1640378549,27560502.99,2.521373,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-11-08,-0.0415537489,0.0415537489,0.0949432405,62844345.64,8.229905,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-11-11,-0.0084825636,0.0084825636,0.0734693878,22339714.44,0.359897,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-11-12,-0.0798479087,0.0798479087,0.0114942529,20538917.52,0.152588,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-11-13,-0.0650826446,0.0650826446,-0.0362087327,18619189.45,-0.039211,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-11-14,-0.0475138122,0.0475138122,-0.1524090462,14437396.64,-0.443558,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-11-15,-0.0475638051,0.0475638051,-0.2044573643,18536636.52,-0.061293,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,IOVA,2024-11-18,0.0280146163,0.0280146163,-0.1500503525,23654163.44,0.404876,TREND_DOWN,False,False,False
